modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
FT6038-B/V 052 56,Tom Ford,Unisex,Pasta,Rectangulares,Montura completa,marron,M,56.0,16.0,145.0,320.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.38620689655172413,896.0,0.35714285714285715,128.0,1,1,1,0,390.0,289.9,5.672979565501156
CA 368/C OIT 21 52,Carrera,Unisex,Metal,Redondas,Montura completa,dorado,S,51.0,21.0,145.0,180.0,gama_media,deportiva,Italia,90.0,180.0,metal,media_alta,medio,0.35172413793103446,1071.0,0.16806722689075632,123.0,1,1,0,0,135.0,159.9,5.080783053998338
1704 581 17 55,Hugo Boss,Hombre,Metal/Pasta,Rectangulares,Montura completa,marron,L,55.0,17.0,150.0,150.0,premium,moda_premium,Alemania,140.0,300.0,mezcla,media,medio,0.36666666666666664,935.0,0.16042780748663102,127.0,1,0,1,0,220.0,100.64,4.621437158451963
33651 3100 18 54,Jaguar,Unisex,Metal,Rectangulares,Montura completa,azul,M,54.0,18.0,145.0,135.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.3724137931034483,972.0,0.1388888888888889,126.0,1,1,0,0,130.0,209.9,5.351384087484729
SK5396/V 55B 15 52,Swarovski,Mujer,Pasta,Cat Eye,Montura completa,morado,S,52.0,15.0,145.0,175.0,premium,moda_premium,Austria,160.0,320.0,acetato,media,ligero,0.3586206896551724,780.0,0.22435897435897437,119.0,1,0,0,0,240.0,139.93,4.9482633132034195
0VY2045 3276 48,Vogue,Niños,Pasta,Cuadradas,Montura completa,morado,XS,48.0,16.0,130.0,100.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.36923076923076925,768.0,0.13020833333333334,112.0,1,0,0,0,85.0,46.99,3.8709926558701544
IN34-C2 42,Indestructible,Niños,Pasta,Redondas,Montura completa,morado,XXS,42.0,16.0,118.0,75.0,gama_media,marca_blanca_OEM,Italia,40.0,120.0,acetato,media,ligero,0.3559322033898305,672.0,0.11160714285714286,100.0,1,0,0,0,80.0,83.99,4.442533602510535
33643 3100 18 56,Jaguar,Unisex,Metal,Rectangulares,Media montura,negro,M,56.0,18.0,145.0,130.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.38620689655172413,1008.0,0.12896825396825398,130.0,0,1,1,0,130.0,209.9,5.351384087484729
0VE3357 GB1 55,Versace,Mujer,Pasta,Rectangulares,Montura completa,negro,M,55.0,17.0,145.0,300.0,lujo,moda_lujo,Italia,200.0,420.0,acetato,media,ligero,0.3793103448275862,935.0,0.32085561497326204,127.0,1,0,1,0,310.0,99.21,4.607267984070237
MM 5078 071 14 54,Max Mara,Mujer,Metal/Pasta,Redondas,Montura completa,rojo,M,54.0,14.0,140.0,125.0,premium,moda_premium,Italia,180.0,340.0,mezcla,media,medio,0.38571428571428573,756.0,0.16534391534391535,122.0,1,0,0,0,260.0,103.78,4.651862913980073
0EA1171 3018 57,Emporio Armani,Hombre,Metal,Rectangulares,Media montura,azul,M,57.0,18.0,145.0,95.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.3931034482758621,1026.0,0.09259259259259259,132.0,0,0,0,0,190.0,113.9,4.74406218485471
0RX3751V 2500 58,Ray-Ban,Unisex,Metal,Rectangulares,Montura completa,dorado,M,58.0,17.0,145.0,210.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.4,986.0,0.2129817444219067,133.0,1,1,0,0,170.0,103.9,4.653007515402251
MJ 1060 35J 15 52,Marc Jacobs,Mujer,Pasta,Cat Eye,Montura completa,morado,S,52.0,15.0,140.0,130.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37142857142857144,780.0,0.16666666666666666,119.0,1,0,0,0,190.0,123.9,4.827513417131532
GG166 CI3 54,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,rosa,M,54.0,18.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3724137931034483,972.0,0.15946502057613168,126.0,1,0,0,0,100.0,179.9,5.19794439240125
32011 5522 17 57,Jaguar,Unisex,Pasta,Rectangulares,Montura completa,marron,L,57.0,17.0,150.0,145.0,gama_media,moda_casual,Reino Unido,90.0,170.0,acetato,media,ligero,0.38,969.0,0.14963880288957687,131.0,1,1,1,0,130.0,209.9,5.351384087484729
0PR A15V 19T1O1 52,Prada,Hombre,Acetato,Cuadradas,Montura completa,gris,M,52.0,19.0,145.0,265.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,988.0,0.2682186234817814,123.0,1,0,0,0,390.0,184.9,5.225208894727398
Gamer 3.0 NAO32603 44,Nano Vista,Niños,Pasta,Redondas,Montura completa,negro,XS,44.0,17.0,117.0,70.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.37606837606837606,748.0,0.09358288770053476,105.0,1,0,1,0,70.0,99.99,4.6150215020384655
0EA1135D 3001 55,Emporio Armani,Hombre,Metal/Pasta,Cuadradas,Montura completa,negro,M,55.0,20.0,145.0,95.0,premium,moda_premium,Italia,120.0,260.0,mezcla,media,medio,0.3793103448275862,1100.0,0.08636363636363636,130.0,1,0,1,0,190.0,113.9,4.74406218485471
GG1817O 001 55,Gucci,Mujer,Pasta,Cat Eye,Montura completa,negro,M,55.0,16.0,140.0,160.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.39285714285714285,880.0,0.18181818181818182,126.0,1,0,1,0,390.0,175.9,5.17558460116574
MIS 0159 IWF 15 54,Missoni,Mujer,Pasta,Cuadradas,Montura completa,azul,M,54.0,15.0,145.0,115.0,premium,moda_premium,Italia,150.0,300.0,acetato,media,ligero,0.3724137931034483,810.0,0.1419753086419753,123.0,1,0,0,0,225.0,70.61,4.271234729018849
F009542174000 42,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,azul,XS,42.0,15.0,120.0,165.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35,630.0,0.2619047619047619,99.0,1,0,0,0,85.0,84.99,4.454231010422805
Ray-Ban Junior 0RY1058 4064,Ray-Ban,Niños,Metal,Redondas,Montura completa,negro,M,52.0,18.0,145.0,140.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.14957264957264957,122.0,1,0,1,0,170.0,84.99,4.454231010422805
FT6129-B 001 54,Tom Ford,Mujer,Pasta,Rectangulares,Montura completa,negro,M,54.0,15.0,140.0,315.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.38571428571428573,810.0,0.3888888888888889,123.0,1,0,1,0,390.0,234.9,5.463407986413629
TH 1878 807 17 52,Tommy Hilfiger,Mujer,Metal/Pasta,Rectangulares,Montura completa,negro,M,52.0,17.0,140.0,160.0,gama_media,moda_casual,Estados Unidos,80.0,170.0,mezcla,media,medio,0.37142857142857144,884.0,0.18099547511312217,121.0,1,0,1,0,125.0,99.99,4.6150215020384655
0BE2434D 4160 53,Burberry,Mujer,Acetato,Cuadradas,Montura completa,gris,M,53.0,18.0,145.0,230.0,lujo,moda_lujo,Reino Unido,210.0,450.0,acetato,media,ligero,0.36551724137931035,954.0,0.24109014675052412,124.0,1,0,0,0,330.0,89.63,4.50678528406669
FT6083-B/V 056 48,Tom Ford,Unisex,Pasta,Cuadradas,Montura completa,marron,M,48.0,23.0,145.0,325.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.3310344827586207,1104.0,0.29438405797101447,119.0,1,1,1,0,390.0,269.9,5.6017497490910495
Flicker 3.0 NAO31804 46,Nano Vista,Niños,Pasta,Redondas,Montura completa,negro,XS,46.0,14.0,132.0,70.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3484848484848485,644.0,0.10869565217391304,106.0,1,0,1,0,70.0,91.99,4.5324919604901055
Polo Ralph Lauren 0PH2283U 6213,Polo Ralph Lauren,Hombre,Pasta,Cuadradas,Montura completa,marron,M,52.5,18.0,145.0,190.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.3620689655172414,945.0,0.20105820105820105,123.0,1,0,1,0,190.0,79.12,4.383525510797617
0PR 14WV 10J1O1 56,Prada,Hombre,Acetato,Rectangulares,Montura completa,gris,M,56.0,18.0,150.0,245.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37333333333333335,1008.0,0.24305555555555555,130.0,1,0,0,0,390.0,169.9,5.141078590121546
GG1820O 001 55,Gucci,Hombre,Pasta,Rectangulares,Montura completa,negro,M,55.0,17.0,145.0,175.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3793103448275862,935.0,0.18716577540106952,127.0,1,0,1,0,390.0,169.9,5.141078590121546
0OX3136 313602 53,Oakley,Hombre,Metal,Rectangulares,Montura completa,negro,M,53.0,19.0,140.0,170.0,gama_media,deportiva,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.37857142857142856,1007.0,0.16881827209533268,125.0,1,0,1,0,170.0,94.99,4.564244019375446
0PR 20ZV 19Q1O1 54,Prada,Mujer,Pasta,Cat Eye,Montura completa,rosa,M,54.0,17.0,145.0,270.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3724137931034483,918.0,0.29411764705882354,125.0,1,0,0,0,390.0,179.9,5.19794439240125
SL M97 008 54,Saint Laurent,Mujer,Pasta,Cuadradas,Montura completa,negro,M,53.0,15.0,140.0,160.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.37857142857142856,795.0,0.20125786163522014,121.0,1,0,1,0,315.0,289.9,5.672979565501156
F 0500 46 001 000 46,Centrostyle S.p.A,Niños,Pasta,Cat Eye,Montura completa,negro,XS,46.0,14.0,130.0,170.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35384615384615387,644.0,0.2639751552795031,106.0,1,0,1,0,85.0,109.9,4.7086288943563215
GG223 CP 49,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,49.0,20.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.33793103448275863,980.0,0.15816326530612246,118.0,1,0,0,0,100.0,179.9,5.19794439240125
OX8201 820102 58,Oakley,Unisex,Pasta,Rectangulares,Montura completa,gris,M,58.0,13.0,142.0,215.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.4084507042253521,754.0,0.28514588859416445,129.0,1,1,0,0,170.0,139.9,4.948050418904635
SL M164 008 53,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,marron,M,53.0,17.0,145.0,175.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.36551724137931035,901.0,0.19422863485016648,123.0,1,0,1,0,315.0,299.9,5.706777983635999
0EA1170 3001 55,Emporio Armani,Hombre,Metal,Rectangulares,Montura completa,negro,M,55.0,17.0,145.0,100.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.3793103448275862,935.0,0.10695187165775401,127.0,1,0,1,0,190.0,107.9,4.690430029938915
Ducati Carduc 047 003 18 56,Carrera,Hombre,Metal,Rectangulares,Media montura,negro,M,56.0,18.0,140.0,115.0,gama_media,deportiva,Italia,90.0,180.0,metal,media_alta,medio,0.4,1008.0,0.11408730158730158,130.0,0,0,1,0,135.0,146.9,4.996536369716754
0RX5397 8174 50,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,azul,S,50.0,19.0,145.0,170.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3448275862068966,950.0,0.17894736842105263,119.0,1,1,0,0,170.0,114.9,4.752727750345706
Nano Vista Multiplayer 3.0 NAO32502,Nano Vista,Niños,Pasta,Redondas,Montura completa,azul,M,46.0,15.0,132.0,75.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3484848484848485,690.0,0.10869565217391304,107.0,1,0,0,0,70.0,89.99,4.5107496103686
0RX6543 2500 54,Ray-Ban,Unisex,Metal,Redondas,Montura completa,dorado,M,54.0,20.0,145.0,200.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3724137931034483,1080.0,0.18518518518518517,128.0,1,1,0,0,170.0,124.9,4.835487941050301
0VO4088 352 52,Vogue,Mujer,Metal,Cat Eye,Montura completa,negro,M,52.0,18.0,140.0,100.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.37142857142857144,936.0,0.10683760683760683,122.0,1,0,1,0,85.0,85.99,4.46579316951945
Vogue 0VO5518 W656 53,Vogue,Mujer,Nylon,Cuadradas,Montura completa,marron,M,52.0,17.0,140.0,95.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,poliamida,media,ligero,0.37142857142857144,884.0,0.1074660633484163,121.0,1,0,1,0,85.0,63.99,4.174233411906258
ET33534 547 51,Esprit,Mujer,Eco-friendly,Cuadradas,Montura completa,verde,S,51.0,17.0,140.0,90.0,gama_media,moda_casual,Alemania,70.0,150.0,otro,gama_media,medio,0.36428571428571427,867.0,0.10380622837370242,119.0,1,0,0,1,110.0,112.9,4.735320870453137
0VE1313D 1520 55,Versace,Mujer,Metal,Cat Eye,Montura completa,dorado,L,55.0,18.0,145.0,385.0,lujo,moda_lujo,Italia,200.0,420.0,metal,media_alta,medio,0.3793103448275862,990.0,0.3888888888888889,128.0,1,0,0,0,310.0,169.9,5.141078590121546
4418 D51 20 51,Carrera,Hombre,Pasta,Redondas,Montura completa,negro,M,51.0,20.0,140.0,160.0,gama_media,deportiva,Italia,90.0,180.0,acetato,media,ligero,0.36428571428571427,1020.0,0.1568627450980392,122.0,1,0,1,0,135.0,91.72,4.529584199031496
Arcade 3.0 NAO30113 50,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,negro,XS,50.0,15.0,133.0,70.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.37593984962406013,750.0,0.09333333333333334,115.0,1,0,1,0,70.0,89.99,4.5107496103686
ET17445 534 52/17,Esprit,Mujer,Pasta,Rectangulares,Montura completa,morado,M,52.0,17.0,140.0,40.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.37142857142857144,884.0,0.04524886877828054,121.0,1,0,0,0,110.0,78.9,4.380775852772229
0RX5154 2012 49,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,marron,M,49.0,21.0,140.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.35,1029.0,0.17006802721088435,119.0,1,1,1,0,170.0,109.9,4.7086288943563215
0OX8191 819102 55,Oakley,Unisex,Pasta,Cuadradas,Montura completa,gris,S,55.0,15.0,141.0,200.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3900709219858156,825.0,0.24242424242424243,125.0,1,1,0,0,170.0,102.9,4.6434288981051814
Mini GG64 GR24 48,Germano Gambini,Unisex,Pasta,Redondas,Montura completa,gris,S,48.0,19.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.34285714285714286,912.0,0.1699561403508772,115.0,1,1,0,0,100.0,179.9,5.19794439240125
0EA3239 5017 55,Emporio Armani,Hombre,Acetato,Rectangulares,Montura completa,negro,M,55.0,17.0,145.0,110.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.3793103448275862,935.0,0.11764705882352941,127.0,1,0,1,0,190.0,113.9,4.74406218485471
661 086 16 53,Marc Jacobs,Mujer,Pasta,Rectangulares,Montura completa,marron,S,53.0,16.0,140.0,175.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37857142857142856,848.0,0.20636792452830188,122.0,1,0,1,0,190.0,62.95,4.158101528024852
FT6126-D-B 014 52,Tom Ford,Unisex,Metal,Cuadradas,Montura al aire,gris,S,52.0,18.0,145.0,285.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,metal,media_alta,medio,0.3586206896551724,936.0,0.30448717948717946,122.0,0,1,0,0,390.0,319.9,5.771129548115811
GG2147OA 002 54,Gucci,Mujer,Metal,Redondas,Montura completa,plateado,M,54.0,19.0,145.0,145.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.3724137931034483,1026.0,0.14132553606237816,127.0,1,0,0,0,390.0,259.9,5.564137192142683
0AN7179 01 54,Arnette,Hombre,Pasta,Rectangulares,Montura completa,negro,M,54.0,16.0,145.0,100.0,gama_media,moda_casual,Estados Unidos,60.0,140.0,acetato,media,ligero,0.3724137931034483,864.0,0.11574074074074074,124.0,1,0,1,0,100.0,64.99,4.18950321539533
Aurora C12 53,Sea2See,Mujer,Eco-friendly,Cuadradas,Montura completa,marron,M,53.0,15.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.37857142857142856,795.0,0.14465408805031446,121.0,1,0,1,1,195.0,94.95,4.563827222453709
5946 106 19 47,Mexx,Niños,Metal,Redondas,Montura completa,verde,S,47.0,19.0,135.0,155.0,gama_media,moda_casual,Países Bajos,60.0,130.0,metal,media_alta,medio,0.34814814814814815,893.0,0.17357222844344905,113.0,1,0,0,0,95.0,79.99,4.3943256902608985
595 OGA 16 54,Marc Jacobs,Mujer,Metal,Cuadradas,Montura completa,verde,M,54.0,16.0,140.0,160.0,premium,moda_premium,Estados Unidos,120.0,260.0,metal,media_alta,medio,0.38571428571428573,864.0,0.18518518518518517,124.0,1,0,0,0,190.0,77.78,4.36665915754276
F 0609 52 002 000 52,Centrostyle S.p.A,Niños,Metal,Redondas,Montura completa,negro,M,50.0,20.0,140.0,190.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,metal,media_alta,medio,0.35714285714285715,1000.0,0.19,120.0,1,0,1,0,85.0,122.9,4.819474788635096
ET17143 535 50,Esprit,Unisex,Pasta,Redondas,Montura completa,negro,S,50.0,19.0,145.0,160.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.3448275862068966,950.0,0.16842105263157894,119.0,1,1,1,0,110.0,134.9,4.911919321157098
0OV5599U 1784 47,Oliver Peoples,Unisex,Acetato,Cuadradas,Montura completa,verde,M,47.0,19.0,145.0,180.0,premium,moda_premium,Estados Unidos,180.0,320.0,acetato,media,ligero,0.32413793103448274,893.0,0.20156774916013437,113.0,1,1,0,0,250.0,329.9,5.801816214927566
MOS610 AU2 16 53,Moschino,Mujer,Metal,Cuadradas,Montura completa,rojo,S,53.0,16.0,140.0,145.0,premium,moda_premium,Italia,140.0,280.0,metal,media_alta,medio,0.37857142857142856,848.0,0.17099056603773585,122.0,1,0,0,0,210.0,83.57,4.437579593794131
0RX5279 8453 57,Ray-Ban,Hombre,Acetato,Rectangulares,Montura completa,gris,M,57.0,18.0,150.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.38,1026.0,0.1705653021442495,132.0,1,0,0,0,170.0,119.9,4.794963757620747
63040 7300 16 55,Bogner,Mujer,Metal,Cuadradas,Montura completa,rojo,M,55.0,16.0,140.0,75.0,gama_media,moda_premium,Alemania,180.0,320.0,metal,media_alta,medio,0.39285714285714285,880.0,0.08522727272727272,126.0,1,0,0,0,250.0,100.73,4.622322244805657
IN49-C2 45,Indestructible,Niños,Pasta,Redondas,Montura completa,negro,XS,45.0,15.0,130.0,100.0,gama_media,marca_blanca_OEM,Italia,40.0,120.0,acetato,media,ligero,0.34615384615384615,675.0,0.14814814814814814,105.0,1,0,1,0,80.0,94.99,4.564244019375446
GG60 TS1 47,Germano Gambini,Unisex,Pasta,Redondas,Montura completa,marron,S,47.0,19.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3357142857142857,893.0,0.17357222844344905,113.0,1,1,1,0,100.0,179.9,5.19794439240125
0RL6215 5003 55,Ralph Lauren,Hombre,Metal/Pasta,Rectangulares,Montura completa,marron,M,55.0,17.0,145.0,220.0,premium,moda_premium,Estados Unidos,120.0,260.0,mezcla,media,medio,0.3793103448275862,935.0,0.23529411764705882,127.0,1,0,1,0,190.0,67.61,4.2284382967028
710 0T4 19 51,Marc Jacobs,Mujer,Pasta,Redondas,Montura completa,marron,S,51.0,19.0,140.0,125.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.36428571428571427,969.0,0.12899896800825594,121.0,1,0,1,0,190.0,126.9,4.851248708584797
32712 5155 20 49,Jaguar,Hombre,Pasta,Redondas,Montura completa,verde,M,49.0,20.0,145.0,140.0,gama_media,moda_casual,Reino Unido,90.0,170.0,acetato,media,ligero,0.33793103448275863,980.0,0.14285714285714285,118.0,1,0,0,0,130.0,164.9,5.111385197196399
Ray-Ban Clubmaster 0RX5154 2000,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,negro,M,52.0,18.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3586206896551724,936.0,0.18696581196581197,122.0,1,1,1,0,170.0,107.9,4.690430029938915
Ray-Ban 0RX7316V 5204,Ray-Ban,Unisex,Metal/Pasta,Cuadradas,Montura completa,negro,M,52.0,18.0,145.0,200.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,mezcla,media,medio,0.3586206896551724,936.0,0.21367521367521367,122.0,1,1,1,0,170.0,84.35,4.4467604492404496
GG1998O 004 49,Gucci,Hombre,Pasta,Redondas,Montura completa,gris,M,49.0,20.0,145.0,190.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.33793103448275863,980.0,0.19387755102040816,118.0,1,0,0,0,390.0,229.9,5.44198471636045
Ray-Ban 0RX3681V 2501,Ray-Ban,Unisex,Metal,Redondas,Montura completa,plateado,M,52.0,18.0,145.0,165.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.1762820512820513,122.0,1,1,0,0,170.0,99.99,4.6150215020384655
0VO5378 W44 53,Vogue,Mujer,Metal,Rectangulares,Montura completa,negro,M,53.0,17.0,140.0,85.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.37857142857142856,901.0,0.09433962264150944,123.0,1,0,1,0,85.0,71.99,4.2903224454635405
SWAA108 C06 16 45,Star Wars,Niños,Pasta,Rectangulares,Montura completa,azul,XS,45.0,16.0,125.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36,720.0,0.08333333333333333,106.0,1,0,0,0,80.0,89.99,4.5107496103686
0EA1087 3014 54,Emporio Armani,Mujer,Metal,Cat Eye,Montura completa,negro,M,54.0,17.0,140.0,70.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.38571428571428573,918.0,0.07625272331154684,125.0,1,0,1,0,190.0,106.9,4.681204872264089
SL 829 002 54,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,marron,M,54.0,18.0,145.0,175.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3724137931034483,972.0,0.1800411522633745,126.0,1,0,1,0,315.0,279.9,5.637998734110198
0DG3438 502 53,Dolce & Gabbana,Mujer,Acetato,Cat Eye,Montura completa,marron,L,53.0,20.0,140.0,180.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37857142857142856,1060.0,0.16981132075471697,126.0,1,0,1,0,390.0,193.9,5.272486606513515
F 0499 48 021 000 48,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,rojo,S,48.0,15.0,130.0,170.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.36923076923076925,720.0,0.2361111111111111,111.0,1,0,0,0,85.0,52.99,3.9887988442301956
PLD 2131/CS 0VK 5X 55,Polaroid,Unisex,Eco-friendly,Rectangulares,Montura completa,negro,M,55.0,16.0,140.0,110.0,gama_media,marca_blanca_OEM,Estados Unidos,50.0,120.0,otro,gama_media,medio,0.39285714285714285,880.0,0.125,126.0,1,1,1,1,85.0,85.99,4.46579316951945
SL 648/F 001 54,Saint Laurent,Unisex,Metal/Pasta,Cuadradas,Montura completa,negro,M,54.0,16.0,145.0,170.0,lujo,moda_lujo,Francia,210.0,420.0,mezcla,media,medio,0.3724137931034483,864.0,0.19675925925925927,124.0,1,1,1,0,315.0,137.94,4.934042185264735
Claudia C69 53,Sea2See,Mujer,Eco-friendly,Cuadradas,Montura completa,rojo,M,53.0,16.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.37857142857142856,848.0,0.13561320754716982,122.0,1,0,0,1,195.0,77.95,4.3688147407016515
0PR 09YV 06Z1O1 54,Prada,Mujer,Acetato,Rectangulares,Montura completa,azul,M,54.0,18.0,140.0,265.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38571428571428573,972.0,0.2726337448559671,126.0,1,0,0,0,390.0,219.9,5.397710110426072
MM 5070 001 14 54,Max Mara,Mujer,Metal/Pasta,Cat Eye,Montura completa,negro,M,54.0,14.0,140.0,125.0,premium,moda_premium,Italia,180.0,340.0,mezcla,media,medio,0.38571428571428573,756.0,0.16534391534391535,122.0,1,0,1,0,260.0,99.82,4.6133367486544845
0PO3329V 24 52,Persol,Unisex,Acetato,Cuadradas,Montura completa,marron,S,52.0,18.0,145.0,255.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.3586206896551724,936.0,0.2724358974358974,122.0,1,1,1,0,190.0,219.9,5.397710110426072
0DG3386 3045 51,Dolce & Gabbana,Mujer,Acetato,Cuadradas,Montura completa,morado,M,51.0,19.0,145.0,190.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.35172413793103446,969.0,0.19607843137254902,121.0,1,0,0,0,390.0,101.61,4.630935393874117
Zefiro C37 47,Sea2See,Unisex,Eco-friendly,Redondas,Montura completa,marron,S,47.0,19.0,140.0,110.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.3357142857142857,893.0,0.12318029115341546,113.0,1,1,1,1,195.0,189.9,5.251749730731702
0OX8062D 806201 57,Oakley,Hombre,Pasta,Rectangulares,Montura completa,negro,L,57.0,17.0,143.0,190.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3986013986013986,969.0,0.19607843137254902,131.0,1,0,1,0,170.0,129.9,4.874433672915854
0EA4211 50011W 52,Emporio Armani,Hombre,Pasta,Cuadradas,Montura completa,negro,M,52.0,20.0,145.0,145.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.3586206896551724,1040.0,0.13942307692307693,124.0,1,0,1,0,190.0,129.9,4.874433672915854
BV1420O 001 50,Bottega Veneta,Hombre,Pasta,Redondas,Montura completa,negro,M,50.0,20.0,145.0,205.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.3448275862068966,1000.0,0.205,120.0,1,0,1,0,405.0,249.9,5.525054453372377
GG0027O 002 50,Gucci,Mujer,Pasta,Redondas,Montura completa,marron,M,50.0,20.0,140.0,195.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.35714285714285715,1000.0,0.195,120.0,1,0,1,0,390.0,189.9,5.251749730731702
